output ; startpoint ; endpoint ; numContinuum ; startF1 ; endF1 ; targetF1 ; zF1 ; stF1 ; startF2 ; endF2 ; targetF2 ; zF2 ; stF2
Sem_Kiep_03.flac_to_Sem_Kip_04.flac_0.wav ; Sem_Kiep_03.flac ; Sem_Kip_04.flac ;  0 ; 260 ; 329 ; 260 ; 2.615 ; 0.000 ; 2156 ; 2051, 2156 ; 13.513 ; 0.000
2.445883e+03 ; 2.530983e+03 ; 2.459842e+03 ; 14 ;  0 ; Sem_Pep_02.flac_to_Sem_Pip_03.flac_2.wav ; Sem_Pep_02.flac ; Sem_Pip_03.flac ;  2 ; 522 ; 382 ; 473 ; 4.685 ; -1.680 ; 1734 ; 1894, 1786 ; 12.252 ; 0.510
2.445883e+03 ; 2.530983e+03 ; 2.473889e+03 ; 14 ;  0 ; Sem_Pep_02.flac_to_Sem_Pip_03.flac_3.wav ; Sem_Pep_02.flac ; Sem_Pip_03.flac ;  3 ; 522 ; 382 ; 450 ; 4.475 ; -2.559 ; 1734 ; 1894, 1812 ; 12.350 ; 0.764
2.445883e+03 ; 2.530983e+03 ; 2.488026e+03 ; 14 ;  0 ; Sem_Pep_02.flac_to_Sem_Pip_03.flac_4.wav ; Sem_Pep_02.flac ; Sem_Pip_03.flac ;  4 ; 522 ; 382 ; 427 ; 4.265 ; -3.466 ; 1734 ; 1894, 1839 ; 12.449 ; 1.019
2.445883e+03 ; 2.530983e+03 ; 2.502254e+03 ; 15 ;  0 ; Sem_Pep_02.flac_to_Sem_Pip_03.flac_5.wav ; Sem_Pep_02.flac ; Sem_Pip_03.flac ;  5 ; 522 ; 382 ; 404 ; 4.055 ; -4.406 ; 1734 ; 1894, 1866 ; 12.547 ; 1.273
2.445883e+03 ; 2.530983e+03 ; 2.516572e+03 ; 15 ;  0 ; Sem_Pep_02.flac_to_Sem_Pip_03.flac_6.wav ; Sem_Pep_02.flac ; Sem_Pip_03.flac ;  6 ; 522 ; 382 ; 382 ; 3.845 ; -5.380 ; 1734 ; 1894, 1894 ; 12.645 ; 1.527
2.445883e+03 ; 2.530983e+03 ; 2.530983e+03 ; 15 ;  1 ; Sem_Cup_04.flac_to_Sem_Cap_04.flac_0.wav ; Sem_Cup_04.flac ; Sem_Cap_04.flac ;  0 ; 332 ; 476 ; 332 ; 3.354 ; 0.000 ; 1545 ; 1917, 1545 ; 11.287 ; 0.000
2.085649e+03 ; 2.406829e+03 ; 2.085649e+03 ; 13 ;  0 ; Sem_Cup_04.flac_to_Sem_Cap_04.flac_1.wav ; Sem_Cup_04.flac ; Sem_Cap_04.flac ;  1 ; 332 ; 476 ; 355 ; 3.579 ; 1.149 ; 1545 ; 1917, 1602 ; 11.527 ; 0.627
2.085649e+03 ; 2.406829e+03 ; 2.135857e+03 ; 13 ;  0 ; Sem_Cup_04.flac_to_Sem_Cap_04.flac_2.wav ; Sem_Cup_04.flac ; Sem_Cap_04.flac ;  2 ; 332 ; 476 ; 378 ; 3.805 ; 2.247 ; 1545 ; 1917, 1661 ; 11.766 ; 1.251
2.085649e+03 ; 2.406829e+03 ; 2.187328e+03 ; 14 ;  1 ; Sem_Cup_04.flac_to_Sem_Cap_04.flac_3.wav ; Sem_Cup_04.flac ; Sem_Cap_04.flac ;  3 ; 332 ; 476 ; 402 ; 4.031 ; 3.299 ; 1545 ; 1917, 1721 ; 12.006 ; 1.873
2.085649e+03 ; 2.406829e+03 ; 2.240108e+03 ; 14 ;  1 ; Sem_Cup_04.flac_to_Sem_Cap_04.flac_4.wav ; Sem_Cup_04.flac ; Sem_Cap_04.flac ;  4 ; 332 ; 476 ; 426 ; 4.256 ; 4.312 ; 1545 ; 1917, 1784 ; 12.246 ; 2.494
2.085649e+03 ; 2.406829e+03 ; 2.294249e+03 ; 14 ;  2 ; Sem_Cup_04.flac_to_Sem_Cap_04.flac_5.wav ; Sem_Cup_04.flac ; Sem_Cap_04.flac ;  5 ; 332 ; 476 ; 451 ; 4.482 ; 5.287 ; 1545 ; 1917, 1849 ; 12.485 ; 3.114
2.085649e+03 ; 2.406829e+03 ; 2.349804e+03 ; 14 ;  2 ; Sem_Cup_04.flac_to_Sem_Cap_04.flac_6.wav ; Sem_Cup_04.flac ; Sem_Cap_04.flac ;  6 ; 332 ; 476 ; 476 ; 4.707 ; 6.229 ; 1545 ; 1917, 1917 ; 12.725 ; 3.734
2.085649e+03 ; 2.406829e+03 ; 2.406829e+03 ; 14 ;  2 ; Sem_Cap_04.flac_to_Sem_Cup_04.flac_0.wav ; Sem_Cap_04.flac ; Sem_Cup_04.flac ;  0 ; 476 ; 332 ; 476 ; 4.707 ; 0.000 ; 1917 ; 1545, 1917 ; 12.725 ; 0.000
2.406829e+03 ; 2.085649e+03 ; 2.406829e+03 ; 14 ;  0 ; Sem_Cap_04.flac_to_Sem_Cup_04.flac_1.wav ; Sem_Cap_04.flac ; Sem_Cup_04.flac ;  1 ; 476 ; 332 ; 451 ; 4.482 ; -0.942 ; 1917 ; 1545, 1849 ; 12.485 ; -0.619
2.406829e+03 ; 2.085649e+03 ; 2.349804e+03 ; 14 ; -0 ; Sem_Cap_04.flac_to_Sem_Cup_04.flac_2.wav ; Sem_Cap_04.flac ; Sem_Cup_04.flac ;  2 ; 476 ; 332 ; 426 ; 4.256 ; -1.918 ; 1917 ; 1545, 1784 ; 12.246 ; -1.239
2.406829e+03 ; 2.085649e+03 ; 2.294249e+03 ; 14 ; -1 ; Sem_Cap_04.flac_to_Sem_Cup_04.flac_3.wav ; Sem_Cap_04.flac ; Sem_Cup_04.flac ;  3 ; 476 ; 332 ; 402 ; 4.031 ; -2.930 ; 1917 ; 1545, 1721 ; 12.006 ; -1.860
2.406829e+03 ; 2.085649e+03 ; 2.240108e+03 ; 14 ; -1 ; Sem_Cap_04.flac_to_Sem_Cup_04.flac_4.wav ; Sem_Cap_04.flac ; Sem_Cup_04.flac ;  4 ; 476 ; 332 ; 378 ; 3.805 ; -3.983 ; 1917 ; 1545, 1661 ; 11.766 ; -2.483
2.406829e+03 ; 2.085649e+03 ; 2.187328e+03 ; 14 ; -2 ; Sem_Cap_04.flac_to_Sem_Cup_04.flac_5.wav ; Sem_Cap_04.flac ; Sem_Cup_04.flac ;  5 ; 476 ; 332 ; 355 ; 3.579 ; -5.081 ; 1917 ; 1545, 1602 ; 11.527 ; -3.107
2.406829e+03 ; 2.085649e+03 ; 2.135857e+03 ; 13 ; -2 ; Sem_Cap_04.flac_to_Sem_Cup_04.flac_6.wav ; Sem_Cap_04.flac ; Sem_Cup_04.flac ;  6 ; 476 ; 332 ; 332 ; 3.354 ; -6.229 ; 1917 ; 1545, 1545 ; 11.287 ; -3.734
2.406829e+03 ; 2.085649e+03 ; 2.085649e+03 ; 13 ; -2 ; Sem_Cup_01.flac_to_Sem_Cap_02.flac_0.wav ; Sem_Cup_01.flac ; Sem_Cap_02.flac ;  0 ; 356 ; 415 ; 356 ; 3.593 ; 0.000 ; 1523 ; 1909, 1523 ; 11.192 ; 0.000
2.093760e+03 ; 2.408480e+03 ; 2.093760e+03 ; 13 ;  0 ; Sem_Cup_01.flac_to_Sem_Cap_02.flac_1.wav ; Sem_Cup_01.flac ; Sem_Cap_02.flac ;  1 ; 356 ; 415 ; 366 ; 3.688 ; 0.463 ; 1523 ; 1909, 1582 ; 11.443 ; 0.657
2.093760e+03 ; 2.408480e+03 ; 2.143026e+03 ; 13 ;  0 ; Sem_Cup_01.flac_to_Sem_Cap_02.flac_2.wav ; Sem_Cup_01.flac ; Sem_Cap_02.flac ;  2 ; 356 ; 415 ; 376 ; 3.782 ; 0.919 ; 1523 ; 1909, 1643 ; 11.694 ; 1.311
2.093760e+03 ; 2.408480e+03 ; 2.193504e+03 ; 14 ;  1 ; Sem_Cup_01.flac_to_Sem_Cap_02.flac_3.wav ; Sem_Cup_01.flac ; Sem_Cap_02.flac ;  3 ; 356 ; 415 ; 385 ; 3.876 ; 1.366 ; 1523 ; 1909, 1706 ; 11.945 ; 1.963
2.093760e+03 ; 2.408480e+03 ; 2.245240e+03 ; 14 ;  1 ; Sem_Cup_01.flac_to_Sem_Cap_02.flac_4.wav ; Sem_Cup_01.flac ; Sem_Cap_02.flac ;  4 ; 356 ; 415 ; 395 ; 3.971 ; 1.805 ; 1523 ; 1909, 1771 ; 12.196 ; 2.613
2.093760e+03 ; 2.408480e+03 ; 2.298281e+03 ; 14 ;  2 ; Sem_Cup_01.flac_to_Sem_Cap_02.flac_5.wav ; Sem_Cup_01.flac ; Sem_Cap_02.flac ;  5 ; 356 ; 415 ; 405 ; 4.065 ; 2.238 ; 1523 ; 1909, 1839 ; 12.447 ; 3.262
2.093760e+03 ; 2.408480e+03 ; 2.352676e+03 ; 14 ;  2 ; Sem_Cup_01.flac_to_Sem_Cap_02.flac_6.wav ; Sem_Cup_01.flac ; Sem_Cap_02.flac ;  6 ; 356 ; 415 ; 415 ; 4.159 ; 2.663 ; 1523 ; 1909, 1909 ; 12.697 ; 3.910
2.093760e+03 ; 2.408480e+03 ; 2.408480e+03 ; 14 ;  2 ; Sem_Cap_02.flac_to_Sem_Cup_01.flac_0.wav ; Sem_Cap_02.flac ; Sem_Cup_01.flac ;  0 ; 415 ; 356 ; 415 ; 4.159 ; 0.000 ; 1909 ; 1523, 1909 ; 12.697 ; 0.000
2.408480e+03 ; 2.093760e+03 ; 2.408480e+03 ; 14 ;  0 ; Sem_Cap_02.flac_to_Sem_Cup_01.flac_1.wav ; Sem_Cap_02.flac ; Sem_Cup_01.flac ;  1 ; 415 ; 356 ; 405 ; 4.065 ; -0.425 ; 1909 ; 1523, 1839 ; 12.447 ; -0.648
2.408480e+03 ; 2.093760e+03 ; 2.352676e+03 ; 14 ; -0 ; Sem_Cap_02.flac_to_Sem_Cup_01.flac_2.wav ; Sem_Cap_02.flac ; Sem_Cup_01.flac ;  2 ; 415 ; 356 ; 395 ; 3.971 ; -0.858 ; 1909 ; 1523, 1771 ; 12.196 ; -1.297
2.408480e+03 ; 2.093760e+03 ; 2.298281e+03 ; 14 ; -1 ; Sem_Cap_02.flac_to_Sem_Cup_01.flac_3.wav ; Sem_Cap_02.flac ; Sem_Cup_01.flac ;  3 ; 415 ; 356 ; 385 ; 3.876 ; -1.297 ; 1909 ; 1523, 1706 ; 11.945 ; -1.947
2.408480e+03 ; 2.093760e+03 ; 2.245240e+03 ; 14 ; -1 ; Sem_Cap_02.flac_to_Sem_Cup_01.flac_4.wav ; Sem_Cap_02.flac ; Sem_Cup_01.flac ;  4 ; 415 ; 356 ; 376 ; 3.782 ; -1.744 ; 1909 ; 1523, 1643 ; 11.694 ; -2.599
2.408480e+03 ; 2.093760e+03 ; 2.193504e+03 ; 14 ; -2 ; Sem_Cap_02.flac_to_Sem_Cup_01.flac_5.wav ; Sem_Cap_02.flac ; Sem_Cup_01.flac ;  5 ; 415 ; 356 ; 366 ; 3.688 ; -2.199 ; 1909 ; 1523, 1582 ; 11.443 ; -3.253
2.408480e+03 ; 2.093760e+03 ; 2.143026e+03 ; 13 ; -2 ; Sem_Cap_02.flac_to_Sem_Cup_01.flac_6.wav ; Sem_Cap_02.flac ; Sem_Cup_01.flac ;  6 ; 415 ; 356 ; 356 ; 3.593 ; -2.663 ; 1909 ; 1523, 1523 ; 11.192 ; -3.910
2.408480e+03 ; 2.093760e+03 ; 2.093760e+03 ; 13 ; -2 ; Sem_Cup_02.flac_to_Sem_Cap_01.flac_0.wav ; Sem_Cup_02.flac ; Sem_Cap_01.flac ;  0 ; 337 ; 523 ; 337 ; 3.400 ; 0.000 ; 1611 ; 1863, 1611 ; 11.563 ; 0.000
2.053811e+03 ; 2.348152e+03 ; 2.053811e+03 ; 13 ;  0 ; Sem_Cup_02.flac_to_Sem_Cap_01.flac_1.wav ; Sem_Cup_02.flac ; Sem_Cap_01.flac ;  1 ; 337 ; 523 ; 366 ; 3.686 ; 1.433 ; 1611 ; 1863, 1650 ; 11.725 ; 0.423
2.053811e+03 ; 2.348152e+03 ; 2.100043e+03 ; 13 ;  0 ; Sem_Cup_02.flac_to_Sem_Cap_01.flac_2.wav ; Sem_Cup_02.flac ; Sem_Cap_01.flac ;  2 ; 337 ; 523 ; 396 ; 3.972 ; 2.789 ; 1611 ; 1863, 1691 ; 11.887 ; 0.844
2.053811e+03 ; 2.348152e+03 ; 2.147352e+03 ; 13 ;  1 ; Sem_Cup_02.flac_to_Sem_Cap_01.flac_3.wav ; Sem_Cup_02.flac ; Sem_Cap_01.flac ;  3 ; 337 ; 523 ; 426 ; 4.258 ; 4.078 ; 1611 ; 1863, 1733 ; 12.050 ; 1.265
2.053811e+03 ; 2.348152e+03 ; 2.195776e+03 ; 14 ;  1 ; Sem_Cup_02.flac_to_Sem_Cap_01.flac_4.wav ; Sem_Cup_02.flac ; Sem_Cap_01.flac ;  4 ; 337 ; 523 ; 457 ; 4.543 ; 5.308 ; 1611 ; 1863, 1775 ; 12.212 ; 1.686
2.053811e+03 ; 2.348152e+03 ; 2.245356e+03 ; 14 ;  2 ; Sem_Cup_02.flac_to_Sem_Cap_01.flac_5.wav ; Sem_Cup_02.flac ; Sem_Cap_01.flac ;  5 ; 337 ; 523 ; 490 ; 4.829 ; 6.486 ; 1611 ; 1863, 1819 ; 12.374 ; 2.106
2.053811e+03 ; 2.348152e+03 ; 2.296133e+03 ; 14 ;  2 ; Sem_Cup_02.flac_to_Sem_Cap_01.flac_6.wav ; Sem_Cup_02.flac ; Sem_Cap_01.flac ;  6 ; 337 ; 523 ; 523 ; 5.115 ; 7.618 ; 1611 ; 1863, 1863 ; 12.536 ; 2.525
2.053811e+03 ; 2.348152e+03 ; 2.348152e+03 ; 14 ;  2 ; Sem_Cap_01.flac_to_Sem_Cup_02.flac_0.wav ; Sem_Cap_01.flac ; Sem_Cup_02.flac ;  0 ; 523 ; 337 ; 523 ; 5.115 ; 0.000 ; 1863 ; 1611, 1863 ; 12.536 ; 0.000
2.348152e+03 ; 2.053811e+03 ; 2.348152e+03 ; 14 ;  0 ; Sem_Cap_01.flac_to_Sem_Cup_02.flac_1.wav ; Sem_Cap_01.flac ; Sem_Cup_02.flac ;  1 ; 523 ; 337 ; 490 ; 4.829 ; -1.132 ; 1863 ; 1611, 1819 ; 12.374 ; -0.419
2.348152e+03 ; 2.053811e+03 ; 2.296133e+03 ; 14 ; -0 ; Sem_Cap_01.flac_to_Sem_Cup_02.flac_2.wav ; Sem_Cap_01.flac ; Sem_Cup_02.flac ;  2 ; 523 ; 337 ; 457 ; 4.543 ; -2.310 ; 1863 ; 1611, 1775 ; 12.212 ; -0.839
2.348152e+03 ; 2.053811e+03 ; 2.245356e+03 ; 14 ; -1 ; Sem_Cap_01.flac_to_Sem_Cup_02.flac_3.wav ; Sem_Cap_01.flac ; Sem_Cup_02.flac ;  3 ; 523 ; 337 ; 426 ; 4.258 ; -3.540 ; 1863 ; 1611, 1733 ; 12.050 ; -1.260
2.348152e+03 ; 2.053811e+03 ; 2.195776e+03 ; 14 ; -1 ; Sem_Cap_01.flac_to_Sem_Cup_02.flac_4.wav ; Sem_Cap_01.flac ; Sem_Cup_02.flac ;  4 ; 523 ; 337 ; 396 ; 3.972 ; -4.829 ; 1863 ; 1611, 1691 ; 11.887 ; -1.681
2.348152e+03 ; 2.053811e+03 ; 2.147352e+03 ; 13 ; -2 ; Sem_Cap_01.flac_to_Sem_Cup_02.flac_5.wav ; Sem_Cap_01.flac ; Sem_Cup_02.flac ;  5 ; 523 ; 337 ; 366 ; 3.686 ; -6.185 ; 1863 ; 1611, 1650 ; 11.725 ; -2.103
2.348152e+03 ; 2.053811e+03 ; 2.100043e+03 ; 13 ; -2 ; Sem_Cap_01.flac_to_Sem_Cup_02.flac_6.wav ; Sem_Cap_01.flac ; Sem_Cup_02.flac ;  6 ; 523 ; 337 ; 337 ; 3.400 ; -7.618 ; 1863 ; 1611, 1611 ; 11.563 ; -2.525
2.348152e+03 ; 2.053811e+03 ; 2.053811e+03 ; 13 ; -2 ; Sem_Cup_03.flac_to_Sem_Cap_03.flac_0.wav ; Sem_Cup_03.flac ; Sem_Cap_03.flac ;  0 ; 311 ; 441 ; 311 ; 3.138 ; 0.000 ; 1626 ; 1935, 1626 ; 11.628 ; 0.000
2.165979e+03 ; 2.434050e+03 ; 2.165979e+03 ; 14 ;  0 ; Sem_Cup_03.flac_to_Sem_Cap_03.flac_1.wav ; Sem_Cup_03.flac ; Sem_Cap_03.flac ;  1 ; 311 ; 441 ; 331 ; 3.348 ; 1.119 ; 1626 ; 1935, 1674 ; 11.822 ; 0.504
2.165979e+03 ; 2.434050e+03 ; 2.208363e+03 ; 14 ;  0 ; Sem_Cup_03.flac_to_Sem_Cap_03.flac_2.wav ; Sem_Cup_03.flac ; Sem_Cap_03.flac ;  2 ; 311 ; 441 ; 353 ; 3.557 ; 2.189 ; 1626 ; 1935, 1724 ; 12.015 ; 1.006
2.165979e+03 ; 2.434050e+03 ; 2.251626e+03 ; 14 ;  1 ; Sem_Cup_03.flac_to_Sem_Cap_03.flac_3.wav ; Sem_Cup_03.flac ; Sem_Cap_03.flac ;  3 ; 311 ; 441 ; 374 ; 3.767 ; 3.215 ; 1626 ; 1935, 1774 ; 12.209 ; 1.507
2.165979e+03 ; 2.434050e+03 ; 2.295797e+03 ; 14 ;  1 ; Sem_Cup_03.flac_to_Sem_Cap_03.flac_4.wav ; Sem_Cup_03.flac ; Sem_Cap_03.flac ;  4 ; 311 ; 441 ; 396 ; 3.976 ; 4.201 ; 1626 ; 1935, 1827 ; 12.402 ; 2.008
2.165979e+03 ; 2.434050e+03 ; 2.340905e+03 ; 14 ;  1 ; Sem_Cup_03.flac_to_Sem_Cap_03.flac_5.wav ; Sem_Cup_03.flac ; Sem_Cap_03.flac ;  5 ; 311 ; 441 ; 418 ; 4.186 ; 5.151 ; 1626 ; 1935, 1880 ; 12.596 ; 2.508
2.165979e+03 ; 2.434050e+03 ; 2.386978e+03 ; 14 ;  2 ; Sem_Cup_03.flac_to_Sem_Cap_03.flac_6.wav ; Sem_Cup_03.flac ; Sem_Cap_03.flac ;  6 ; 311 ; 441 ; 441 ; 4.396 ; 6.068 ; 1626 ; 1935, 1935 ; 12.789 ; 3.008
2.165979e+03 ; 2.434050e+03 ; 2.434050e+03 ; 14 ;  2 ; Sem_Cap_03.flac_to_Sem_Cup_03.flac_0.wav ; Sem_Cap_03.flac ; Sem_Cup_03.flac ;  0 ; 441 ; 311 ; 441 ; 4.396 ; 0.000 ; 1935 ; 1626, 1935 ; 12.789 ; 0.000
2.434050e+03 ; 2.165979e+03 ; 2.434050e+03 ; 14 ;  0 ; Sem_Cap_03.flac_to_Sem_Cup_03.flac_1.wav ; Sem_Cap_03.flac ; Sem_Cup_03.flac ;  1 ; 441 ; 311 ; 418 ; 4.186 ; -0.918 ; 1935 ; 1626, 1880 ; 12.596 ; -0.500
2.434050e+03 ; 2.165979e+03 ; 2.386978e+03 ; 14 ; -0 ; Sem_Cap_03.flac_to_Sem_Cup_03.flac_2.wav ; Sem_Cap_03.flac ; Sem_Cup_03.flac ;  2 ; 441 ; 311 ; 396 ; 3.976 ; -1.868 ; 1935 ; 1626, 1827 ; 12.402 ; -1.000
2.434050e+03 ; 2.165979e+03 ; 2.340905e+03 ; 14 ; -1 ; Sem_Cap_03.flac_to_Sem_Cup_03.flac_3.wav ; Sem_Cap_03.flac ; Sem_Cup_03.flac ;  3 ; 441 ; 311 ; 374 ; 3.767 ; -2.854 ; 1935 ; 1626, 1774 ; 12.209 ; -1.501
2.434050e+03 ; 2.165979e+03 ; 2.295797e+03 ; 14 ; -1 ; Sem_Cap_03.flac_to_Sem_Cup_03.flac_4.wav ; Sem_Cap_03.flac ; Sem_Cup_03.flac ;  4 ; 441 ; 311 ; 353 ; 3.557 ; -3.880 ; 1935 ; 1626, 1724 ; 12.015 ; -2.002
2.434050e+03 ; 2.165979e+03 ; 2.251626e+03 ; 14 ; -1 ; Sem_Cap_03.flac_to_Sem_Cup_03.flac_5.wav ; Sem_Cap_03.flac ; Sem_Cup_03.flac ;  5 ; 441 ; 311 ; 331 ; 3.348 ; -4.949 ; 1935 ; 1626, 1674 ; 11.822 ; -2.505
2.434050e+03 ; 2.165979e+03 ; 2.208363e+03 ; 14 ; -2 ; Sem_Cap_03.flac_to_Sem_Cup_03.flac_6.wav ; Sem_Cap_03.flac ; Sem_Cup_03.flac ;  6 ; 441 ; 311 ; 311 ; 3.138 ; -6.068 ; 1935 ; 1626, 1626 ; 11.628 ; -3.008
2.434050e+03 ; 2.165979e+03 ; 2.165979e+03 ; 14 ; -2 ; Sem_Kun_04.flac_to_Sem_Ken_02.flac_0.wav ; Sem_Kun_04.flac ; Sem_Ken_02.flac ;  0 ; 301 ; 381 ; 301 ; 3.042 ; 0.000 ; 1693 ; 1934, 1693 ; 11.897 ; 0.000
2.193476e+03 ; 2.415010e+03 ; 2.193476e+03 ; 14 ;  0 ; Sem_Kun_04.flac_to_Sem_Ken_02.flac_1.wav ; Sem_Kun_04.flac ; Sem_Ken_02.flac ;  1 ; 301 ; 381 ; 314 ; 3.174 ; 0.727 ; 1693 ; 1934, 1732 ; 12.045 ; 0.385
2.193476e+03 ; 2.415010e+03 ; 2.228827e+03 ; 14 ;  0 ; Sem_Kun_04.flac_to_Sem_Ken_02.flac_2.wav ; Sem_Kun_04.flac ; Sem_Ken_02.flac ;  2 ; 301 ; 381 ; 327 ; 3.306 ; 1.432 ; 1693 ; 1934, 1770 ; 12.194 ; 0.769
2.193476e+03 ; 2.415010e+03 ; 2.264785e+03 ; 14 ;  1 ; Sem_Kun_04.flac_to_Sem_Ken_02.flac_3.wav ; Sem_Kun_04.flac ; Sem_Ken_02.flac ;  3 ; 301 ; 381 ; 340 ; 3.438 ; 2.117 ; 1693 ; 1934, 1810 ; 12.342 ; 1.153
2.193476e+03 ; 2.415010e+03 ; 2.301366e+03 ; 14 ;  1 ; Sem_Kun_04.flac_to_Sem_Ken_02.flac_4.wav ; Sem_Kun_04.flac ; Sem_Ken_02.flac ;  4 ; 301 ; 381 ; 354 ; 3.570 ; 2.784 ; 1693 ; 1934, 1851 ; 12.490 ; 1.536
2.193476e+03 ; 2.415010e+03 ; 2.338585e+03 ; 14 ;  1 ; Sem_Kun_04.flac_to_Sem_Ken_02.flac_5.wav ; Sem_Kun_04.flac ; Sem_Ken_02.flac ;  5 ; 301 ; 381 ; 367 ; 3.702 ; 3.433 ; 1693 ; 1934, 1892 ; 12.638 ; 1.920
2.193476e+03 ; 2.415010e+03 ; 2.376461e+03 ; 14 ;  1 ; Sem_Kun_04.flac_to_Sem_Ken_02.flac_6.wav ; Sem_Kun_04.flac ; Sem_Ken_02.flac ;  6 ; 301 ; 381 ; 381 ; 3.834 ; 4.066 ; 1693 ; 1934, 1934 ; 12.787 ; 2.303
2.193476e+03 ; 2.415010e+03 ; 2.415010e+03 ; 14 ;  2 ; Sem_Ken_02.flac_to_Sem_Kun_04.flac_0.wav ; Sem_Ken_02.flac ; Sem_Kun_04.flac ;  0 ; 381 ; 301 ; 381 ; 3.834 ; 0.000 ; 1934 ; 1693, 1934 ; 12.787 ; 0.000
2.415010e+03 ; 2.193476e+03 ; 2.415010e+03 ; 14 ;  0 ; Sem_Ken_02.flac_to_Sem_Kun_04.flac_1.wav ; Sem_Ken_02.flac ; Sem_Kun_04.flac ;  1 ; 381 ; 301 ; 367 ; 3.702 ; -0.633 ; 1934 ; 1693, 1892 ; 12.638 ; -0.383
2.415010e+03 ; 2.193476e+03 ; 2.376461e+03 ; 14 ; -0 ; Sem_Ken_02.flac_to_Sem_Kun_04.flac_2.wav ; Sem_Ken_02.flac ; Sem_Kun_04.flac ;  2 ; 381 ; 301 ; 354 ; 3.570 ; -1.282 ; 1934 ; 1693, 1851 ; 12.490 ; -0.766
2.415010e+03 ; 2.193476e+03 ; 2.338585e+03 ; 14 ; -1 ; Sem_Ken_02.flac_to_Sem_Kun_04.flac_3.wav ; Sem_Ken_02.flac ; Sem_Kun_04.flac ;  3 ; 381 ; 301 ; 340 ; 3.438 ; -1.949 ; 1934 ; 1693, 1810 ; 12.342 ; -1.150
2.415010e+03 ; 2.193476e+03 ; 2.301366e+03 ; 14 ; -1 ; Sem_Ken_02.flac_to_Sem_Kun_04.flac_4.wav ; Sem_Ken_02.flac ; Sem_Kun_04.flac ;  4 ; 381 ; 301 ; 327 ; 3.306 ; -2.634 ; 1934 ; 1693, 1770 ; 12.194 ; -1.534
2.415010e+03 ; 2.193476e+03 ; 2.264785e+03 ; 14 ; -1 ; Sem_Ken_02.flac_to_Sem_Kun_04.flac_5.wav ; Sem_Ken_02.flac ; Sem_Kun_04.flac ;  5 ; 381 ; 301 ; 314 ; 3.174 ; -3.340 ; 1934 ; 1693, 1732 ; 12.045 ; -1.918
2.415010e+03 ; 2.193476e+03 ; 2.228827e+03 ; 14 ; -1 ; Sem_Ken_02.flac_to_Sem_Kun_04.flac_6.wav ; Sem_Ken_02.flac ; Sem_Kun_04.flac ;  6 ; 381 ; 301 ; 301 ; 3.042 ; -4.066 ; 1934 ; 1693, 1693 ; 11.897 ; -2.303
2.415010e+03 ; 2.193476e+03 ; 2.193476e+03 ; 14 ; -2 ; Sem_Kun_03.flac_to_Sem_Ken_04.flac_0.wav ; Sem_Kun_03.flac ; Sem_Ken_04.flac ;  0 ; 324 ; 405 ; 324 ; 3.275 ; 0.000 ; 1536 ; 2008, 1536 ; 11.250 ; 0.000
2.114040e+03 ; 2.405868e+03 ; 2.114040e+03 ; 13 ;  0 ; Sem_Kun_03.flac_to_Sem_Ken_04.flac_1.wav ; Sem_Kun_03.flac ; Sem_Ken_04.flac ;  1 ; 324 ; 405 ; 337 ; 3.407 ; 0.688 ; 1536 ; 2008, 1607 ; 11.548 ; 0.779
2.114040e+03 ; 2.405868e+03 ; 2.159938e+03 ; 14 ;  0 ; Sem_Kun_03.flac_to_Sem_Ken_04.flac_2.wav ; Sem_Kun_03.flac ; Sem_Ken_04.flac ;  2 ; 324 ; 405 ; 351 ; 3.539 ; 1.358 ; 1536 ; 2008, 1680 ; 11.846 ; 1.554
2.114040e+03 ; 2.405868e+03 ; 2.206882e+03 ; 14 ;  1 ; Sem_Kun_03.flac_to_Sem_Ken_04.flac_3.wav ; Sem_Kun_03.flac ; Sem_Ken_04.flac ;  3 ; 324 ; 405 ; 364 ; 3.670 ; 2.010 ; 1536 ; 2008, 1757 ; 12.144 ; 2.327
2.114040e+03 ; 2.405868e+03 ; 2.254909e+03 ; 14 ;  1 ; Sem_Kun_03.flac_to_Sem_Ken_04.flac_4.wav ; Sem_Kun_03.flac ; Sem_Ken_04.flac ;  4 ; 324 ; 405 ; 378 ; 3.802 ; 2.645 ; 1536 ; 2008, 1837 ; 12.441 ; 3.098
2.114040e+03 ; 2.405868e+03 ; 2.304055e+03 ; 14 ;  1 ; Sem_Kun_03.flac_to_Sem_Ken_04.flac_5.wav ; Sem_Kun_03.flac ; Sem_Ken_04.flac ;  5 ; 324 ; 405 ; 391 ; 3.934 ; 3.266 ; 1536 ; 2008, 1921 ; 12.739 ; 3.868
2.114040e+03 ; 2.405868e+03 ; 2.354361e+03 ; 14 ;  2 ; Sem_Kun_03.flac_to_Sem_Ken_04.flac_6.wav ; Sem_Kun_03.flac ; Sem_Ken_04.flac ;  6 ; 324 ; 405 ; 405 ; 4.065 ; 3.871 ; 1536 ; 2008, 2008 ; 13.037 ; 4.638
2.114040e+03 ; 2.405868e+03 ; 2.405868e+03 ; 14 ;  2 ; Sem_Ken_04.flac_to_Sem_Kun_03.flac_0.wav ; Sem_Ken_04.flac ; Sem_Kun_03.flac ;  0 ; 405 ; 324 ; 405 ; 4.065 ; 0.000 ; 2008 ; 1536, 2008 ; 13.037 ; 0.000
